0.9639876636296681		SimpleArgument(The fastest way to find information on a particular topic,List([2, 59)))	Relation(is,List([60, 62)))	SimpleArgument(by using the index,List([63, 81)))	. The fastest way to find information on a particular topic is by using the index.
0.9251282565798027		SimpleArgument(The category,List([0, 12)))	Relation(is,List([13, 15)))	SimpleArgument(lamps,List([16, 21)))	The category is lamps.
0.9315526874932588		SimpleArgument(The sub category,List([0, 16)))	Relation(is,List([17, 19)))	SimpleArgument(adaptive light control,List([20, 42)))	The sub category is adaptive light control.
0.7323734373534755		SimpleArgument(The title,List([0, 9)))	Relation(is activating,List([10, 23)))		The title is activating .
0.7323734373534755		SimpleArgument(Control message,List([0, 15)))	Relation(is displayed,List([16, 28)))		Control message is displayed.
0.7323734373534755		SimpleArgument(Adaptive light,List([0, 14)))	Relation(has failed,List([15, 25)))		Adaptive light control is malfunctioning or has failed.
0.7508836390842847		SimpleArgument(Adaptive light control,List([0, 22)))	Relation(is malfunctioning,List([23, 40)))		Adaptive light control is malfunctioning or has failed.
0.9251282565798027		SimpleArgument(The category,List([0, 12)))	Relation(is,List([13, 15)))	SimpleArgument(lamps,List([16, 21)))	The category is lamps.
0.9315526874932588		SimpleArgument(The sub category,List([0, 16)))	Relation(is,List([17, 19)))	SimpleArgument(adaptive light control,List([20, 42)))	The sub category is adaptive light control.
0.9251282565798027		SimpleArgument(The title,List([0, 9)))	Relation(is,List([10, 12)))	SimpleArgument(malfunction,List([13, 24)))	The title is malfunction .
0.9005286127300474		SimpleArgument(this system,List([37, 48)))	Relation(automatically switches off,List([49, 71), [87, 90)))	TemporalArgument(When the low beams are switched on,List([0, 34)))	When the low beams are switched on, this system automatically switches the high beams on and off or suppresses the light in the areas that blind oncoming traffic.
0.9005286127300474		SimpleArgument(this system,List([37, 48)))	Relation(automatically switches on,List([49, 71), [87, 89)))	TemporalArgument(When the low beams are switched on,List([0, 34)))	When the low beams are switched on, this system automatically switches the high beams on and off or suppresses the light in the areas that blind oncoming traffic.
0.9126241552108846		SimpleArgument(the areas,List([87, 96)))	Relation(blind,List([102, 107)))	SimpleArgument(oncoming traffic,List([108, 124)))	When the low beams are switched on, this system automatically switches the high beams on and off or suppresses the light in the areas that blind oncoming traffic.
0.9432989093607181		SimpleArgument(this system,List([37, 48)))	Relation(automatically suppresses,List([49, 73)))	SimpleArgument(the light,List([74, 83))); SpatialArgument(in the areas,List([84, 96))); TemporalArgument(When the low beams are switched on,List([0, 34)))	When the low beams are switched on, this system automatically switches the high beams on and off or suppresses the light in the areas that blind oncoming traffic.
0.9372494423173455		SimpleArgument(The procedure,List([0, 13)))	Relation(is controlled,List([14, 27)))	SimpleArgument(by a sensor on the front of the interior rearview mirror,List([28, 84)))	The procedure is controlled by a sensor on the front of the interior rearview mirror.
0.8914690235753817	Context(The assistant ensures,List([0, 21)))	SimpleArgument(the high beams,List([27, 41)))	Relation(are switched,List([42, 54)))	SpatialArgument(on whenever the traffic situation allows,List([55, 95)))	The assistant ensures that the high beams are switched on whenever the traffic situation allows.
0.8137290736452862		SimpleArgument(The assistant,List([0, 13)))	Relation(ensures,List([14, 21)))	SimpleArgument(that the high beams are switched on whenever the traffic situation allows,List([22, 95)))	The assistant ensures that the high beams are switched on whenever the traffic situation allows.
0.7508836390842847		SimpleArgument(the traffic situation,List([67, 88)))	Relation(allows,List([89, 95)))		The assistant ensures that the high beams are switched on whenever the traffic situation allows.
0.9030401971054747		SimpleArgument(The driver,List([0, 10)))	Relation(can intervene,List([11, 24)))	TemporalArgument(at any time,List([25, 36)))	The driver can intervene at any time and switch the high beams on and off as usual..
0.9251282565798027		SimpleArgument(The category,List([0, 12)))	Relation(is,List([13, 15)))	SimpleArgument(lamps,List([16, 21)))	The category is lamps.
0.9315526874932588		SimpleArgument(The sub category,List([0, 16)))	Relation(is,List([17, 19)))	SimpleArgument(high-beam assistant,List([20, 39)))	The sub category is high-beam assistant.
0.9251282565798027		SimpleArgument(The title,List([0, 9)))	Relation(is,List([10, 12)))	SimpleArgument(the concept,List([13, 24)))	The title is the concept .
0.8942434158739456		SimpleArgument(Assistant,List([0, 9)))	Relation(can be activated,List([10, 26)))	TemporalArgument(when the low beams are switched on,List([27, 61)))	Assistant can be activated when the low beams are switched on.
0.8160574322045946		SimpleArgument(The indicator lamp in the instrument cluster,List([0, 44)))	Relation(lights up,List([45, 54)))		The indicator lamp in the instrument cluster lights up.
0.9327330412371158		SimpleArgument(the lights,List([28, 38)))	Relation(are dimmed,List([39, 49)))	TemporalArgument(When the low beams are on,List([0, 25)))	When the low beams are on, the lights are automatically brightened or dimmed.
0.9327330412371158		SimpleArgument(the lights,List([28, 38)))	Relation(are automatically brightened,List([39, 67)))	TemporalArgument(When the low beams are on,List([0, 25)))	When the low beams are on, the lights are automatically brightened or dimmed.
0.8348583869532935		SimpleArgument(oncoming traffic,List([34, 50)))	Relation(driving,List([51, 58)))	SimpleArgument(ahead of you,List([59, 71))); SpatialArgument(in cities,List([112, 121)))	The system responds to light from oncoming traffic and traffic driving ahead of you, and to adequate illumination, e.g., in towns and cities.
0.8817598924294554	Context(The system responds,List([0, 19)))	SimpleArgument(The system,List([0, 10)))	Relation(responds to light,List([11, 19), [20, 28)))	SimpleArgument(from oncoming traffic,List([29, 50)))	The system responds to light from oncoming traffic and traffic driving ahead of you, and to adequate illumination, e.g., in towns and cities.
0.8817598924294554		SimpleArgument(The system,List([0, 10)))	Relation(responds,List([11, 19)))	SimpleArgument(to light from oncoming traffic,List([20, 50)))	The system responds to light from oncoming traffic and traffic driving ahead of you, and to adequate illumination, e.g., in towns and cities.
0.8348583869532935		SimpleArgument(oncoming traffic,List([34, 50)))	Relation(driving,List([51, 58)))	SimpleArgument(ahead of you,List([59, 71)))	The system responds to light from oncoming traffic and traffic driving ahead of you, and to adequate illumination, e.g., in towns and cities.
0.7323734373534755		SimpleArgument(the system,List([65, 75)))	Relation(switches,List([76, 84)))		The blue indicator lamp in the instrument cluster lights up when the system switches on the high beams.
0.9432816123537144		SimpleArgument(The blue indicator lamp in the instrument cluster,List([0, 49)))	Relation(lights up,List([50, 59)))	TemporalArgument(when the system switches on the high beams,List([60, 102)))	The blue indicator lamp in the instrument cluster lights up when the system switches on the high beams.
0.9126241552108846		SimpleArgument(the areas,List([22, 31)))	Relation(blind,List([37, 42)))	SimpleArgument(oncoming traffic,List([43, 59)))	Depending on the version of the system in the vehicle, the high beams may not switch off for oncoming vehicles, but may only be dimmed in the areas that blind oncoming traffic.
0.9111779447320654		SimpleArgument(the high beams,List([56, 70)))	Relation(may not switch off,List([71, 89)))	TemporalArgument(for oncoming vehicles,List([90, 111)))	Depending on the version of the system in the vehicle, the high beams may not switch off for oncoming vehicles, but may only be dimmed in the areas that blind oncoming traffic.
0.9527929801573144		SimpleArgument(the blue indicator light,List([14, 38)))	Relation(will stay,List([39, 48)))	SimpleArgument(on,List([49, 51))); SpatialArgument(In this case,List([0, 12)))	In this case, the blue indicator light will stay on..
0.9251282565798027		SimpleArgument(The category,List([0, 12)))	Relation(is,List([13, 15)))	SimpleArgument(lamps,List([16, 21)))	The category is lamps.
0.9315526874932588		SimpleArgument(The sub category,List([0, 16)))	Relation(is,List([17, 19)))	SimpleArgument(high-beam assistant,List([20, 39)))	The sub category is high-beam assistant.
0.7323734373534755		SimpleArgument(The title,List([0, 9)))	Relation(is activating,List([10, 23)))		The title is activating  .
0.9064683704715875		SimpleArgument(Assistant,List([0, 9)))	Relation(manually adjusting,List([35, 53)))	SimpleArgument(the light,List([54, 63)))	Assistant can be switched off when manually adjusting the light.
0.9197759696552441		SimpleArgument(Assistant,List([0, 9)))	Relation(can be switched off,List([10, 29)))	TemporalArgument(when manually adjusting the light,List([30, 63)))	Assistant can be switched off when manually adjusting the light.
0.9251282565798027		SimpleArgument(The category,List([0, 12)))	Relation(is,List([13, 15)))	SimpleArgument(lamps,List([16, 21)))	The category is lamps.
0.9315526874932588		SimpleArgument(The sub category,List([0, 16)))	Relation(is,List([17, 19)))	SimpleArgument(high-beam assistant,List([20, 39)))	The sub category is high-beam assistant.
0.9005286127300474		SimpleArgument(The title,List([0, 9)))	Relation(is switching off manually,List([10, 22), [38, 50)))	SimpleArgument(the high beams,List([23, 37)))	The title is switching the high beams on and off manually .
0.9005286127300474		SimpleArgument(The title,List([0, 9)))	Relation(is switching on,List([10, 22), [38, 40)))	SimpleArgument(the high beams,List([23, 37)))	The title is switching the high beams on and off manually .
0.7852615174453589		SimpleArgument(The high-beam assistant,List([0, 23)))	Relation(can not serve,List([24, 36)))		The high-beam assistant cannot serve as a substitute for the driver's personal judgment of when to use the high beams.
0.5234665656014859		SimpleArgument(this,List([66, 70)))	Relation(is required,List([71, 82)))	SimpleArgument(to avoid a safety risk,List([83, 105))); SpatialArgument(situations,List([49, 59)))	Therefore, manually switch off the high beams in situations where this is required to avoid a safety risk..
0.7665350501724939		SimpleArgument(driver intervention,List([0, 19)))	Relation(may be,List([20, 26)))	SimpleArgument(necessary,List([27, 36)))	The system is not fully functional in situations such as the following, and driver intervention may be necessary: .
0.9378846471308124		SimpleArgument(the windshield behind the interior rearview mirror,List([5, 55)))	Relation(is covered,List([56, 66)))	SimpleArgument(with stickers , etc,List([67, 86)))	When the windshield behind the interior rearview mirror is fogged over, dirty or covered with stickers, etc..
0.8160574322045946		SimpleArgument(the windshield behind the interior rearview mirror,List([5, 55)))	Relation(is fogged over,List([56, 70)))		When the windshield behind the interior rearview mirror is fogged over, dirty or covered with stickers, etc..
0.9251282565798027		SimpleArgument(The category,List([0, 12)))	Relation(is,List([13, 15)))	SimpleArgument(lamps,List([16, 21)))	The category is lamps.
0.9315526874932588		SimpleArgument(The sub category,List([0, 16)))	Relation(is,List([17, 19)))	SimpleArgument(high-beam assistant,List([20, 39)))	The sub category is high-beam assistant.
0.9251282565798027		SimpleArgument(The title,List([0, 9)))	Relation(is,List([10, 12)))	SimpleArgument(system limits,List([13, 26)))	The title is system limits .
0.9030401971054747		SimpleArgument(The camera,List([0, 10)))	Relation(is located,List([11, 21)))	SpatialArgument(near the base of the mirror,List([22, 49)))	The camera is located near the base of the mirror.
0.9251282565798027		SimpleArgument(The category,List([0, 12)))	Relation(is,List([13, 15)))	SimpleArgument(lamps,List([16, 21)))	The category is lamps.
0.9315526874932588		SimpleArgument(The sub category,List([0, 16)))	Relation(is,List([17, 19)))	SimpleArgument(high-beam assistant,List([20, 39)))	The sub category is high-beam assistant.
